OTU_ID	Species	Confidence	Best_ID_percent	Slovenia_reference_name	Slovenia_status
OTU_25	Veronica officinalis	94.52	100.0	Veronica officinalis L.	KEEP - present in Slovenia
OTU_32	Genista tinctoria	100.0	100.0	Genista tinctoria L.	KEEP - present in Slovenia
OTU_39	Staphylea pinnata	93.42	100.0	Staphylea pinnata L.	KEEP - present in Slovenia
OTU_44	Fraxinus ornus	100.0	99.65	Fraxinus ornus L.	KEEP - present in Slovenia
OTU_46	Veronica montana	92.79	100.0	Veronica montana L.	KEEP - present in Slovenia
