Sample,Flagged_ASVs,Flagged_reads
LME1679,27,966
LME1635,18,1034
LME1663,11,369
LME1637,10,1073
LME1656,4,241
LME1652,4,174
LME1692,3,1286
LME1689,3,185
LME1668,3,109
LME1708,2,2504
LME1714,2,857
LME1670,2,129
LME1695,2,47
LME1636,2,39
LME1646,1,86
LME1702,1,12
